12/02/2023 05:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.1444757774366305, 9.72, 0, 5961.133044205641, 10.513370932923955, 3087.286081020707
12/02/2023 06:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.1152566450235604, 9.72, 0, 5940.679651516492, 10.478307974028272, 3079.5430109312438
12/02/2023 07:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.6657958902131202, 9.72, 0, 5626.057123149184, 9.938955068255744, 2960.4359109064767
12/02/2023 08:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.9126265081196303, 9.72, 0, 5798.838555683741, 10.235151809743556, 3025.846024651702
12/02/2023 09:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.1084320845762905, 9.72, 0, 5935.902459203404, 10.470118501491548, 3077.734502412717
12/02/2023 10:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.9945440527219205, 9.72, 0, 5856.180836905344, 10.333452863266304, 3047.554173971309
12/02/2023 11:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.8140144984616207, 9.72, 0, 5729.810148923134, 10.116817398153945, 2999.7138420923293
12/02/2023 12:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.6787251561194, 9.72, 0, 5635.10760928358, 9.95447018734328, 2963.8621663716413
12/02/2023 13:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.6614768497660402, 9.72, 0, 5623.0337948362285, 9.933772219719248, 2959.291365188001
12/02/2023 14:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.9266598209473802, 9.72, 0, 5808.661874663167, 10.251991785136855, 3029.564852551056
12/02/2023 15:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.88388515217384, 9.72, 0, 5778.719606521689, 10.200662182608607, 3018.2295653260676
12/02/2023 16:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.8506400331134305, 9.72, 0, 5755.448023179401, 10.160768039736116, 3009.4196087750593
12/02/2023 17:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.5440147841570102, 9.72, 0, 5540.810348909907, 9.792817740988411, 2928.1639178016076
12/02/2023 18:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.69829175835212, 9.72, 0, 5648.804230846484, 9.977950110022544, 2969.047315963312
12/02/2023 19:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.5734569775565408, 9.72, 0, 5561.4198842895785, 9.828148373067847, 2935.9660990524835
12/02/2023 20:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.4966213839817106, 9.72, 0, 5507.634968787197, 9.735945660778052, 2915.604666755153
12/02/2023 21:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.4931173978980405, 9.72, 0, 5505.182178528628, 9.731740877477648, 2914.6761104429806
12/02/2023 22:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.4875811251955602, 9.72, 0, 5501.306787636892, 9.725097350234671, 2913.2089981768236
12/02/2023 23:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.4284979341234108, 9.72, 0, 5459.948553886387, 9.654197520948092, 2897.551952542704
13/02/2023 00:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.47976980705924, 9.72, 0, 5495.838864941468, 9.715723768471088, 2911.1389988706987
13/02/2023 01:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.5794051273981706, 9.72, 0, 5565.583589178719, 9.835286152877805, 2937.542358760515
13/02/2023 02:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.6614536726943605, 9.72, 0, 5623.017570886052, 9.933744407233231, 2959.2852232640057
13/02/2023 03:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/1.7944178127434505, 9.72, 0, 5716.092468920415, 10.093301375292139, 2994.520720377014
13/02/2023 04:00, fda843c3-f05b-41a4-b1e2-5232562329bf/f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 1/3.6/2.36108419127782, 9.72, 0, 6112.7589338944745, 10.773301029533384, 3144.6873106886223
13/02/2023 05:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.48513255453401, 9.72, 0, 6199.592788173807, 10.92215906544081, 3177.5601269515128
13/02/2023 06:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.7361210546146504, 9.72, 0, 6375.284738230255, 11.22334526553758, 3244.0720794728823
13/02/2023 07:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.2398537373304404, 9.72, 0, 6027.8976161313085, 10.627824484796527, 3112.5612403925666
13/02/2023 08:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.3411423846520405, 9.72, 0, 6098.799669256428, 10.749370861582449, 3139.4027319327906
13/02/2023 09:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.2556820234282906, 9.72, 0, 6038.977416399804, 10.646818428113948, 3116.755736208497
13/02/2023 10:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.1337745411104603, 9.72, 0, 5953.642178777322, 10.500529449332552, 3084.450253394272
13/02/2023 11:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.8576050460010105, 9.72, 0, 5760.323532200708, 10.169126055201211, 3011.265337190268
13/02/2023 12:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.6054886488935702, 9.72, 0, 5583.842054225499, 9.866586378672284, 2944.454491956796
13/02/2023 13:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.6620981195124003, 9.72, 0, 5623.468683658681, 9.93451774341488, 2959.456001670786
13/02/2023 14:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.74065515991476, 9.72, 0, 5678.458611940332, 10.028786191897712, 2980.2736173774115
13/02/2023 15:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.05888533226888, 9.72, 0, 5901.219732588216, 10.410662398722655, 3064.604613051253
13/02/2023 16:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.110802541147341, 9.72, 0, 5937.561778803139, 10.472963049376808, 3078.3626734040454
13/02/2023 17:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.21319806725052, 9.72, 0, 6009.2386470753645, 10.595837680700622, 3105.497487821388
13/02/2023 18:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.86883913862758, 9.72, 0, 5768.187397039306, 10.182606966353095, 3014.2423717363085
13/02/2023 19:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.6621748387132804, 9.72, 0, 5623.522387099296, 9.934609806455935, 2959.4763322590193
13/02/2023 20:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.5963878084609204, 9.72, 0, 5577.471465922645, 9.855665370153105, 2942.042769242144
13/02/2023 21:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.6194195154645703, 9.72, 0, 5593.5936608252, 9.883303418557484, 2948.1461715981113
13/02/2023 22:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.5477684179512705, 9.72, 0, 5543.437892565889, 9.797322101541525, 2929.158630757087
13/02/2023 23:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.5939189723059908, 9.72, 0, 5575.743280614193, 9.852702766767187, 2941.3885276610877
14/02/2023 00:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.5501920050287303, 9.72, 0, 5545.134403520111, 9.800230406034476, 2929.8008813326137
14/02/2023 01:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.7341909077254902, 9.72, 0, 5673.933635407843, 10.021029089270588, 2978.560590547255
14/02/2023 02:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.7157625979444706, 9.72, 0, 5661.033818561129, 9.998915117533365, 2973.677088455285
14/02/2023 03:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.7820360900402106, 9.72, 0, 5707.425263028147, 10.078443308048252, 2991.239563860656
14/02/2023 04:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.4233844950760703, 9.72, 0, 6156.369146553249, 10.848061394091284, 3161.1968911951585
14/02/2023 05:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.6139769520378104, 9.72, 0, 6289.783866426467, 11.076772342445372, 3211.7038922900197
14/02/2023 06:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.7962422692743907, 9.72, 0, 6417.3695884920735, 11.295490723129268, 3260.0042013577136
14/02/2023 07:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.32379100691716, 9.72, 0, 6086.653704842012, 10.728549208300592, 3134.8046168330475
14/02/2023 08:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.45714049625556, 9.72, 0, 6179.9983473788925, 10.888568595506671, 3170.1422315077234
14/02/2023 09:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.416184419630371, 9.72, 0, 6151.329093741259, 10.839421303556444, 3159.2888712020485
14/02/2023 10:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.5238721008775, 9.72, 0, 6226.71047061425, 10.968646521053, 3187.8261067325375
14/02/2023 11:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.4764171582280303, 9.72, 0, 6193.492010759621, 10.911700589873636, 3175.250546930428
14/02/2023 12:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.4834633240379205, 9.72, 0, 6198.4243268265445, 10.920155988845504, 3177.117780870049
14/02/2023 13:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.39820217516316, 9.72, 0, 6138.741522614212, 10.817842610195791, 3154.523576418237
14/02/2023 14:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.0433812543540606, 9.72, 0, 5890.366878047842, 10.392057505224873, 3060.496032403826
14/02/2023 15:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.4911076718672103, 9.72, 0, 6203.7753703070475, 10.929329206240652, 3179.1435330448107
14/02/2023 16:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.47164683781756, 9.72, 0, 6190.152786472292, 10.905976205381071, 3173.9864120216535
14/02/2023 17:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/2.4339406766374907, 9.72, 0, 6163.758473646243, 10.860728811964988, 3163.994279308935
14/02/2023 18:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.93020135866775, 9.72, 0, 5811.140951067425, 10.256241630401298, 3030.5033600469537
14/02/2023 19:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.7820273280787502, 9.72, 0, 5707.419129655125, 10.0784327936945, 2991.237241940869
14/02/2023 20:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.91245177426444, 9.72, 0, 5798.716241985108, 10.234942129117327, 3025.7997201800767
14/02/2023 21:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.74142542965253, 9.72, 0, 5678.9978007567715, 10.029710515583036, 2980.4777388579205
14/02/2023 22:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.8086483940551004, 9.72, 0, 5726.05387583857, 10.11037807286612, 2998.2918244246016
14/02/2023 23:00, f4a6b7f6-a03b-4bef-8edd-79359aa9a0a4/fda843c3-f05b-41a4-b1e2-5232562329bf/0ebfc135-23a6-4734-b8e2-3c1947b79bf4, 3.6/1/1.7471732405048002, 9.72, 0, 5683.02126835336, 10.03660788860576, 2982.000908733772
